PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
183;;45r;Tutte venite armati;;;OT;ConcR1253;C;"[cdda1] c/ c [cdda1] [f,,e] | [cdda2] [,dda] | \
[caa,c1] [caa,c/] [a,,,e] [cdda1] [ea,c] | \
[fc,,a2] [fc] | [cdda/] c c c [c,,a1] [f,,e] |"
184;;45r;Almande amour;;;OT;ConcR764;C;"a1 | [abd,a3/2] ,d/ [,b,,a1] ,a/ ,,d | \
[,acc,a/] ,,d ,,c ,,a ,,,c1 a | \
[abb,d/] c d a [c,,a1] [a,,,d] | \
[,dab,d1] ,b/ [,a,,,d]"
185;;45r;sans titre;;;OT;;C;",d1 | [,dda1] [a,,,d] [bdda] [dab,,d]| \
[acdca1] ,,,c/ ,d [acdca1] ,a/ ,c | \
[,dda/] a b ,,,,d [,d,,b] ,,,,a [dab,,d] c | \
[acdca1] ,,,c/ ,d"
186;;45v;Galiarda;;;OT;ConcR1578;3;",c/ ,d a | [cdda1] [ddffr] [acdca] | \
[cdda1] {,a}/ ,c ,d a | [cdda1] [cdde] [ea,c] | \
[fcd,a3/2] d/ [c,,a] a | [,d,,c/] ,,,,,d [acd,a] ,d a ,c |"
187;;45v;Galiarda;;;OT;;3;",,d/ ,a | [acd2] [acd1] | [acd/] ,d ,c ,a [acd1] | \
[aac1] [,,de/] ,a ,c ,e | [aacc1] ,,,,,a [aac] | \
,,d/ ,a [,cdca1] [,cdca] |"
188;;45v;Bergamasca;;;OT;Conc_45;C;"[fdaa1] [fdaa] [ha,f] [ha,f] | \
[fc,,,a/] d c a [cdda1] {,a} | \
[cdda/] d f ,,,,,a ,,,,,c d c ,,,,,d | \
[a,,,a/] ,d a ,c [,daa{,a}1] ,,,,a |"
189;;46r;Galiarda;;;OT;ConcR773;3;"[cdda1] [,daa] [acdca] | \
[cdda1] d/ c [aab,,a1] | \
[,da,,c1] [aa,,,d/] ,d [,cd,a1] | \
[,daa{,a}1] ,,,,a ,,,a | \
[cdda/4] a ,d ,c ,a ,c ,d a c d f d |"
190;;46r;sans titre;;;OT;;3;"d1 ,,,,a/ c a1 | ,d1 ,,,,a/ ,b ,a1 | [,,ca3/2] ,,a/ ,,c1 | \
[,,af1] ,,,,a ,,c | [,,eaa1] ,,c/ ,,e ,,a1 | \
,d1 ,b/ ,d ,a1 |"
191;;46v;Duda;;;OT;ConcR1255;3;"[,,aaa{,a}3/2] ,,b/ ,,d1 | \
[,,daa{,a}3/2] ,,b/ ,,a1 | \
[,,aaa{,a}3/2] ,,,c/ ,,,a1 | \
[,,aaa{,a}3/2] ,,b/ ,,d1 | \
[,,daa{,a}3/2] ,,b/ ,,a1 | \
[,,aaa{,a}3/2] ,,,c/ ,,a1 | \
[,,daa{,a}3/2] ,,,c/ ,,,a1 |"
192;;46v;Englias Almande;;;OT;;C;"a1 | [ea,,,a/] f h h [k,h,,f2] | [ha,,,a2] f/ e f h | \
[fc,e,c1] e/ c [aac,,a] c [ea,c,a1] | [caa{,a}1] ,e ,a h |"
193;;46v;sans titre;;;OT;;3;"[,dda{,a}4] [,dda{,a}2] | \
[,dda{,a}2] [,dda{,a}1] ,b ,a ,,d | \
[,ab,,d2] ,,,a1 ,,a ,,b ,,d | \
[,a,,,d1] ,,d ,a ,c [,d,,c] ,a | \
[,cd,a1] ,d a [,,d,,c] [,ab,,d] ,c |"
194;;46v;sans titre;;;OT;;C;"[,dda{,a}/] a | [c,,a/] d [fdaa1] [fdaa] [ha,f] | \
[fdaa1] ,,d/ d c d [fda1] | \
[dab,,d1] [c,,,a/] a ,d a c ,d |"
195;;47r;sans titre;;;OT;;C;"[,bd1] | [,ab1] [,,dd] [a,c] ,b | \
[,dda1] ,b/ ,a ,,d1 ,,,,a/ ,a | \
[,bd1] [,ab] [,bdd] ,d | \
[aacc1] ,,,,,a/ ,,d ,,c1 [,bd] |"
196;d moll;47r;sans titre;;;OT;ConcR1256;3;"[,aaac3/2] ,c/ [,da,c1] a [,ca,c2] | \
[,aaac2] {,,,a} [,aaa] | \
[,daa1] a [cdda] d [acd,a2] | \
[,daa{,a}2] ,,,,a [,daa] | \
[acdca1] ,d [acd,a] c d a |"
197;f moll;47r;sans titre;;La Monica / Une jeune fillette;OT;Conc_4438;C;",,d1 | [,dda1] {,a}/ a [bdda1] [a,,,d/] [,d,,b] | \
[abd,a1] ,,,c/ ,d [abd,a1] [,,da,b] | \
[,ab,,d/] ,a ,c [,dda{,a}] [addca1] ,c | \
[,d{,a}1] ,,,,a ,,,a :||:"
198;;47v;Intrada;;;OT;;C;"[,,d,a/] ,b ,d ,a [,bdca1] [,daa{,a}] | \
[,bdca1] [,acc,a] [,bdd,b/] ,,e ,b ,d | \
[abb,d/] ,,,,c [abd,a1] [,dda/] a b ,d | \
[abd,a4] |"
199;;47v;Chorea anglica;;;OT;ConcR323;3;"[dab,,d2] [,dab,d1] | \
[,ab,,d3/2] ,b/ [,dda{,a}2] | \
[abb,d1] [,da,c2] | \
[,bd,a2] ,a1 | [,,d{,a}3] | \
[dab,,d2] [,dba,d1] | \
[,ab,,d3] ,b1 [,dda{,a}2] | \
[abb,d3] a1 [,da,c2] | \
[,bd,a3] ,a1 [,,da{,a}2] |"
200;;47v;2. Pass;;;OT;;C;"[,,ba,d/] ,,d ,a ,,b [,db,,d1] [abb,d] | \
[,dba,d3/2] ,b/ ,a ,,d [,,ba,d1] | \
[,bb,d/] ,d a c [dbb,d1] f | \
[dbb,d3/2] b/ [abb,d] ,d [,bb,d1] |"
201;F dur;47v;Chorea anglica;;More palatino;OT;Conc_4434;C;"[,dda1] ,,d [,dda] [acd,a] | \
[cdda3/2] a/ ,d1 [cdd{,a}/] d | \
[fdd{,a}3/2] d/ c1 [dab,,d] | \
[cdda{,a}4] :||: \
[cdd1] ,,,a [acd] ,,,,a | \
[,da,c2] [,,da,c] |"
202;;47v;Intrada;;;OT;;C;"[cdda/] a c d f1 [fda{,a}] | \
[acd,a/] ,d a c [da,c,a] a c d | \
[cdd{,a}/] ,,,,,a ,,,,,c [acd,a] c a ,d |"
203;d moll;48r;Ach Amor wie ganz wiederwertig;;;OT;ConcR1257;C;"[,da,c1] ,c/ ,a [,ce,,c1] [,da,c] | \
[acd,a/] ,c ,d a [cdd{,a}] a ,d c | \
[acd,a/] ,d ,c a [,da,c] ,,,,e ,,,a ,,,c |"
204;;48r;Begierd reizt mich zue dier;;;OT;;C;"[bdda1] | [bdda1] [a,,,e] [b,,a] [a,,,,d/] ,d | \
[acd,a1] ,,,c/ ,d ,c1 [f,,d] | \
[d,,c1] [bbdd,b] [a,,,d] [,d,,b] | \
[cd,a1] ,,,c/ ,,d/4 ,c ,a/ ,,d :||:"
205;;48r;Kalt gebratens zue Wittemberg;;;OT;ConcR1258;C;"[,db2] [,db1] a | [,db2] [,db1] [,db] | \
[,b,d2] ,a1 ,b | [,d,a1] ,b ,a ,,d | \
[,ab2] ,,d1 ,,b | [,dba,d2] [,dba,d1] a |"
206;;48r;Muss den mein (Herz) in trauren;;;OT;;C;"[cdda/] d [f{,a}] f f f | \
[fdaa2] [fda{,a}1] | \
[h,,,,d/] f d f h1 | \
[fc,,,c1] [dab,,d] [cdd{,a}] | \
[acd,a1] ,,,c ,d/ ,c |"
207;;48r;Ach trauriges (Herz);;;OT;;3;"[,daac1] [,aaac] [caa,c] | \
[c,,,,c3/2] ,,,,,d/ [,cdca1] | \
[dab,,d1] [aabc,a/] ,c ,d a | \
[cdda3] | [cdd{,a}/] d [fddaa1] [fcd,a] | \
[fda{,a}3/2] ,,,,,a/ [,,da,c1] |"
208;;48r;Kehr umb meine Seel;;;OT;;C;"[,dda2] [,dba,d1] [,cdca] | \
[,daa{,a}3/2] a/ [c,,a1] [,dda] | \
[acd,a1] [da,c,a] [caa,,c/] ,,,,,d ,,,,a ,c | \
[,daa{,a}2] ,,,,a1 :||: [abbcd] | \
[,dba,d1] [aacc,a] [,bdd,b] [,dda{,a}] |"
209;;48v;Das main Herz endzundt in mir;;;OT;;C;"[,cdca3/2] [,cd/] [,ea,c1] [a,,,,e] | \
[acd,a1] [,ea,c] [aacc,a] ,,,c | \
[fcd,a3/2] f/ [ea,c,a1] [aa,c] | \
[c,,,c/] a ,e c [acd,e2] | \
[cdda/] a ,d c [acd,a1] [,da,c] |"
210;;48v;Lieb thuet alles uberwinden;;;OT;ConcR755;C;"[cdda1] c/ c c1 [f,,e] | \
[cdda/] a c d [c,,a1] [,d,,c] | \
[a,,,e1] [c,,a] [da,c] ,c | \
[cdda2] {,a}1 :||: [a,,,e] | \
[c,,a3/2] [a,,,e/] [c,,a1] [,da,c] |"
211;;48v;Zur dir steht all mein Sinn;;;OT;;C;"[,,dca/] ,a | [,bdca1] [,a,c,e] [,bdca] [,dd,,b] | \
[aacc,a1] ,,,c [aac] [ea,c] | \
[f,,,a1] [da,c,a] [c,,,a/] a [caa,c1] | \
[aac,,a1] ,,,c [aac] [,,dca/] ,,a |"
212;;48v;Ach wieviel unmenschlicher Traurigkeit;;;OT;ConcR1019;C;"[abd,a1] | [bdda3/2] [f,,d/] [da,c1] [abb,d] | \
[bbd,,b/] a [,dba,d1] [bbcd3/2] [a,,,d/] | \
[bddd/] d f ,,,,,b [dgfd1] ,f/ ,,e | \
[bbd,,b/] ,e"
213;;49r;Sag mir Cupido du gottliches Bildt;;;OT;;3;"[,dda{,a}2] [,dda{,a}] [,dda{,a}] | \
[,ab,,d3] ,c1 [,da,c2] | \
[acd,a3] ,d1 [,cd,a2] | \
[,acc,a4] [,acc2] | \
[,cdca3] ,d1 [acd,a2] | \
[,dda{,a}4] [,cdca2] | \
[,acc3] ,,d1 [,acc,a2] | \
[,cdca4] ,,,c2 :||:"
214;;49r;Dz (Herz) thut mir aufspringen;;;OT;;3;"[cdda2] | [cdda4] [a,d,e2] | [cdda4] [ed,,c2] | \
[fcd,a4] [fcd2] | [fdd,a3] d1 [cdda2] | \
[dab,,d4] [cdda2] | [ab,,d4] [,dda2] | \
[acd,a3] ,a1 ,c2 | [,dda{,a}4] || [cdda2] |"
215;;49r;Jungfrau dein schoen Gestalt erfreut mich sehr;;;OT;ConcR1012;C;"[aabc/] a | [aabc1] [,ea,c] [aabc] [cdda] | \
[dab,,d3/2] [dab,,d/] [ab,,d] a [cdda1] | \
[dab,,d1] d/ c [a,,,d] d [c,,a1] | \
[cdda1] [d,,,c] [f,,,d/] d [c,,a1] |"
216;C dur;49v;Kein Mensch auff Erden;;;OT;ConcR1259;C;"[acd,a2] [acd,a1] [cdda] | \
[aad,,a1] ,,c [,cdca2] | \
[acd,a1] [acd,a/] [,da,c] [cdca2] | \
[,adc,a1] ,,c [,cdca2] | \
[acd,a2] [acd,a/] [ccd,,c] [ea,c,a1] | \
[fcd,a1] c/ e f1 [ea,c,a] |"
217;d moll;49v;Roland lieber Rolandt;;;OT;Conc_4430;C;"[,haa,h2] [,haa,h1] h | [fc,e,c1] e [caa,c] e/ f | \
[haa1] ,,,,,h [,daac] [aacc] | [ccee,c1] :||: [acd,a/] ,d \
[acd,a1] [acd,a] | [cdda2] [acd,a] |"
218;;49v;O Venus hoer was fuer beschwer;;;OT;;C;"[,bb,d2] [,,da,c1] [,ab,,d] | \
[,bb,d3] [,dba,d1] | \
[,bd,a3/2] ,d/ a1 [,da,c] | \
[,acc,a3] [,acc,a1] | \
[,bd,a1] [,db,,d] [aabc3/2] c/ | \
d/ c a1 ,d [,bd,a] |"
219;;49v;Chorea bey dir mein (Hertz);;;OT;ConcR827;C;"[,da,c3/2] [,ab/] [,cdca2] | \
[,dda1] {,a} c2 | [cdda/] d [fdaa1] [dabc] [cdda] | \
[acd,a1] ,d/ ,c [,,d,a1] [,ab,,d/] ,c | \
[,da,c1] ,a [,cd,a/] ,a ,c ,,d |"
220;C dur;49v;Wie wird mir das;;;OT;ConcR1010;C;"[,cd,a2] ,d | [acd,a1] [acd,a] [acd,a] [,d,,c] | \
[,cd,a1] ,a/ ,,d [,acc,a1] [,,da,c] | \
[,ab,,d1] [,cd] [,d,,c] ,c/ ,a | [,cd,a2] :||: [,cd,a1] ,d |"
221;;49v;Englishe Weimann ist nachten spat heimge(gangen);;;OT;;3;",,,c1 [aabc2] | [ea,c3] a1 ,e2 | \
[aab,,a4] [caa,c2] | [da,c2] ,,,,,a [caa,c] | \
[aacc,a4] ,,,c2 :||: [aabc] | ,,d2 ,,,,a [,ac,,e] | \
[,b,,a1] ,d ,b2 [,da,c] | [abb,d4] [c,,a2] |"
222;;49v;Gott behut dich herchen;;;OT;;C;"[cdda1] | [,da,c1] [,da] [acd,a] c/ d | \
f1 d/ c [acd,a1] [cdda] | [,da,c1] [,da] [,ab,,d] ,c/ ,d | \
[acd,a3] [cdda1] | [,da,c1] [,da,c] [acd,a] c/ d |"
223;;50r;Soll es sein;;;OT;;C;"[fcd,a2] [caa,c1] ,e | \
[aacc,a3/2] c/ a1 [ea,c] | \
[fcd,a2] [ha,g,a] | \
[fcd,a2] [ea,c] | [fcd,a3/2] e/ [caa,c1] ,e | \
[aacc,a3/2] c/ a1 || c/ e |"
224;;50r;Allein Gott in der Hoeh sey Ehr;;;OT;ConcR1260;3;"[,dda{,a}1] a | [cdda1] ,d a c [da,c2] | \
[fdaa1] d c f [dab,,d2] | \
[cdd1] {,a} ,,,,,c ,,,,,d [acd,a2] | \
[cdd{,a}4] || [cdda2] | \
[fcd,a1] ,,,c ,,a ,,b [acdca2] |"
225;;50r;Erbarm dich mein o Herre Gott;;;OT;;C;"[,aaac1] ,,d ,a ,c | [,daac2] [,daac] | \
[aabc,a2] [caa,c] | [dab,,d2] [caa,c] | \
[aacc,a4] || [,da,c2] | [dab,,d2] [cdda] | \
[dab,,d2] [abbcd] | [,dba,d2] [,bdca] | [,acc,a4] ||"
226;;50v;Nun lasst uns Gott dem Heren;;;OT;;C;"[,dda1] | [,dda2] [,cd,a] | [,aa,c2] [,dda{,a}] | \
[acd,a1] {,,a} [cdda] {,a} || [,dda1] | \
[ac,,e2] [,da,c] | [,cdca2] [,da,c] | \
[acc,a1] [,cdca] {,,a}2 || [,cd,a1] | [,dda2] [,dda] |"
227;;50v;Herr Jesu Christ warer Mensch;;;OT;ConcR2548;C;"[,dda{,a}2] [,dda{,a}] | [,dda{,a}2] [,ab,,d] | \
[,cdca1] [,da,c] [a,,,e2] | [cdda2] [acd,a] | \
[,dda{,a}2] {,a} | [cdda2] [cdda] | [cdda2] [h,,f] | \
[fcd,a4] | [fcd,a3] d/ c a |"
228;;50v;Zwey dingk Herr bitt Ich von dir;;;OT;;C;"[dab,,d1] | [dab,,d2] [cdda] | \
[dab,,d2] [,db,,d1] [,db,,d] | \
[abb,d1] [,db,,d] [,bb,d] [,acc,a] | \
[,abc,d2] [,dda{,a}] | \
[acd,a2] [cdda] | f2 [dab,c] | \
[acd,a2] [,dda] | [,dda1] [dab,,d2] [cdda1] |"
229;;50v;Nachdem die Sonne;;;OT;;C;"[,dda2] [caa,c/] a [caa,c] d | \
[fcd,a1] [f,d,,c] [,db,,d] ,,a/ ,,,c | \
[,dda{,a}1] [,da,c] [,cd,e/] [cdda] a c | \
[dab,,d1] c/ a [aacc,a] ,,d ,,c ,d |"
230;;50v;Christ lag in Todes banden;;;OT;Conc_374;C;"[aacc2] ,,,c | [,da,c1] ,,b [abb,d] ,,d | \
[da,c1] ,,,a [fcd,a2] | [aa,,c/] c d c a [cff,c1] ,e | \
[aabc,a1] ,,a [,abc,a] ,,d | [aac,,a1] ,,d [,adc,a] ,,c |"
